Source Row Number,PDF Name,URL,Control Axes Status,Our Axes Status,Axes Match,Control PDF/UA,Our PDF/UA,PDF/UA Match,Control WCAG,Our WCAG,WCAG Match,Final URL,Retrieval Category,Overall Result,Failure Summary,Control PDF/UA Notes,Our PDF/UA Notes,Control WCAG Notes,Our WCAG Notes,Adobe Acrobat Audit Status
136,Documentary Collections,https://www.business.hsbc.uk/-/media/media/uk/pdfs/products/documentary-collections.pdf,Not Started,,False,,Pass,False,,Needs Review,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/products/documentary-collections.pdf,DIRECT_FILE_OK,NEEDS_MANUAL_REVIEW,"At least one heading present, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,The file meets all machine-verifiable PDF/UA requirements.,,Adobe flagged items that need human review before a final WCAG verdict is assigned.,Complete
137,Cashflow Tool.Xls,https://www.business.hsbc.uk/-/media/media/uk/pdfs/common/cashflow-tool.xls,Not Started,,False,,,False,,Needs Review,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/common/cashflow-tool.xls,REVIEW_REQUIRED,NEEDS_MANUAL_REVIEW,"Unexpected landing page, URL is expected file",,The linked asset is not a PDF. Route this row to the correct Office-file review path instead of PDF/UA testing.,,"The linked asset is an Office-format file rather than a PDF, so PDF WCAG results do not apply until it is converted or reviewed in the correct format.",Not Started
138,Privacy Notice For Uk Customers?Elqtrackid=Dc022Ba66Bbf43478B3A5A65De14E976&Elqaid=2211&Elqat=2,https://www.business.hsbc.uk/-/media/library/business-uk/pdfs/privacy-notice-for-uk-customers.pdf?elqTrackId=dc022ba66bbf43478b3a5a65de14e976&elqaid=2211&elqat=2,Not Started,,False,,Pass,False,,Needs Review,False,https://www.business.hsbc.uk/-/media/library/business-uk/pdfs/privacy-notice-for-uk-customers.pdf?elqTrackId=dc022ba66bbf43478b3a5a65de14e976&elqaid=2211&elqat=2,DIRECT_FILE_OK,NEEDS_MANUAL_REVIEW,"Adobe accessibility check, Colour contrast machine check, Reading order machine check",,The file meets all machine-verifiable PDF/UA requirements.,,Adobe flagged items that need human review before a final WCAG verdict is assigned.,Complete
139,Credit Protection Tc,https://www.business.hsbc.uk/-/media/media/uk/pdfs/products/credit-protection-tc.pdf,Not Started,,False,,Pass,False,,Needs Review,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/products/credit-protection-tc.pdf,DIRECT_FILE_OK,NEEDS_MANUAL_REVIEW,"Adobe accessibility check, Colour contrast machine check, Reading order machine check",,The file meets all machine-verifiable PDF/UA requirements.,,Adobe flagged items that need human review before a final WCAG verdict is assigned.,Complete
140,Hsbc Deed Of Priority Property,https://www.business.hsbc.uk/-/media/media/uk/pdfs/campaigns/hsbc-deed-of-priority-property.pdf,Not Started,,False,,Fail,False,,Needs Review,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/campaigns/hsbc-deed-of-priority-property.pdf,DIRECT_FILE_OK,FAIL,"At least one heading present, Document title present, Bookmarks present when required, TOC present for general documents, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,No bookmarks found for 8-page document. | Document title metadata is missing.,,Adobe flagged items that need human review before a final WCAG verdict is assigned.,Complete
141,Lending Terms And Conditions,https://www.business.hsbc.uk/-/media/library/business-uk/pdfs/lending-terms-and-conditions.pdf,Not Started,,False,,Fail,False,,Needs Review,False,https://www.business.hsbc.uk/-/media/library/business-uk/pdfs/lending-terms-and-conditions.pdf,DIRECT_FILE_OK,FAIL,"At least one heading present, Links use Link tag, Document title present, Bookmarks present when required, Tagged PDF present, TOC present for general documents, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,"Basic requirement for accessible PDFs not met!

The PDF does not contain an invisible structural layer in the form of tags and therefore does not meet the requirements for further accessibility testing.",,Adobe flagged items that need human review before a final WCAG verdict is assigned.,Complete
142,Modern Banking Guide,https://www.business.hsbc.uk/-/media/media/uk/pdfs/campaigns/modern-banking-guide.pdf,Not Started,,False,,Fail,False,,Needs Review,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/campaigns/modern-banking-guide.pdf,DIRECT_FILE_OK,FAIL,"Form fields have tooltips, At least one heading present, Links use Link tag, Document title present, Bookmarks present when required, Tagged PDF present, TOC present for general documents, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,"Basic requirement for accessible PDFs not met!

The PDF does not contain an invisible structural layer in the form of tags and therefore does not meet the requirements for further accessibility testing.",,Adobe flagged items that need human review before a final WCAG verdict is assigned.,Complete
143,Guide To Payment Instructions Dec25,https://www.business.hsbc.uk/-/media/media/uk/pdfs/regulations/guide-to-payment-instructions-dec25.pdf,Not Started,,False,,Fail,False,,Needs Review,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/regulations/guide-to-payment-instructions-dec25.pdf,DIRECT_FILE_OK,FAIL,"Figure alt text present, Document title present, Bookmarks present when required, TOC present for general documents, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,"No bookmarks found for 17-page document. | Document title metadata is present (Cut-off times, value dates and Standard Settlement Instructions (SSIs)) but DisplayDocTitle is not enabled. | Figure 10 alt text exceeds 180 characters.",,Adobe flagged items that need human review before a final WCAG verdict is assigned.,Complete
144,Business Money Manager Account Summary Sheet,https://www.business.hsbc.uk/-/media/library/business-uk/pdfs/self-services/business-money-manager-account-summary-sheet.pdf,Not Started,,False,,,False,,Fail,False,https://www.business.hsbc.uk/notfound-404,SOFT_404,FAIL,"Unexpected landing page, URL is expected file, URL resolves",,The source PDF could not be retrieved for accessibility testing.,,The source PDF resolved to a not-found or non-PDF destination.,Not Started
145,Business Money Market Account Additional Condition,https://www.business.hsbc.uk/-/media/library/business-uk/pdfs/business-money-market-account-additional-condition.pdf,Not Started,,False,,Pass,False,,Needs Review,False,https://www.business.hsbc.uk/-/media/media/uk/PDFs/hbuk-ftd-additional-conditions.pdf,DIRECT_FILE_OK,NEEDS_MANUAL_REVIEW,"At least one heading present, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,The file meets all machine-verifiable PDF/UA requirements.,,Adobe flagged items that need human review before a final WCAG verdict is assigned.,Complete
146,Request For Early Delivery Of Goods V4,https://www.business.hsbc.uk/-/media/media/uk/pdfs/solutions/request-for-early-delivery-of-goods-v4.pdf,Not Started,,False,,Fail,False,,Needs Review,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/solutions/request-for-early-delivery-of-goods-v4.pdf,DIRECT_FILE_OK,FAIL,"Figure alt text present, Form fields have tooltips, At least one heading present, Document title present, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,Document title metadata is missing. | Figure 1 is missing /Alt text. | One or more form fields are missing /TU tooltips.,,Adobe flagged items that need human review before a final WCAG verdict is assigned.,Complete
147,Business Money Manager Additional Conditions,https://www.business.hsbc.uk/-/media/library/business-uk/pdfs/self-services/business-money-manager-additional-conditions.pdf,Not Started,,False,,,False,,Needs Review,False,https://www.business.hsbc.uk/en-gb,ALT_LANDING_PAGE_NON_PDF,NEEDS_MANUAL_REVIEW,"Unexpected landing page, URL is expected file",,The source PDF could not be retrieved for accessibility testing.,,The source PDF resolved to a not-found or non-PDF destination.,Not Started
148,Fscs Leaflet,https://www.business.hsbc.uk/-/media/media/uk/pdfs/generic/fscs-leaflet.pdf,Not Started,,False,,Fail,False,,Needs Review,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/generic/fscs-leaflet.pdf,DIRECT_FILE_OK,FAIL,"Form fields have tooltips, Links use Link tag, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,Found 143 link annotations but no /Link tags in the structure tree. | One or more form fields are missing /TU tooltips.,,Adobe flagged items that need human review before a final WCAG verdict is assigned.,Complete
149,Hsbc Receivables Finance Price List,https://www.business.hsbc.uk/-/media/media/uk/pdfs/generic/gib-rf-iif/hsbc-receivables-finance-price-list.pdf,Not Started,,False,,Fail,False,,Needs Review,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/generic/gib-rf-iif/hsbc-receivables-finance-price-list.pdf,DIRECT_FILE_OK,FAIL,"At least one heading present, Document title present, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,Document title metadata is missing.,,Adobe flagged items that need human review before a final WCAG verdict is assigned.,Complete
150,Id With Digital Connection Faqs,https://www.business.hsbc.uk/-/media/media/uk/pdfs/generic/gib-rf-iif/id-with-digital-connection-faqs.pdf,Not Started,,False,,Fail,False,,Needs Review,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/generic/gib-rf-iif/id-with-digital-connection-faqs.pdf,DIRECT_FILE_OK,FAIL,"At least one heading present, Document title present, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,Document title metadata is missing.,,Adobe flagged items that need human review before a final WCAG verdict is assigned.,Complete
151,Transfer Request Form,https://www.business.hsbc.uk/-/media/media/uk/pdfs/generic/gib-rf-iif/transfer-request-form.xlsx,Not Started,,False,,,False,,Needs Review,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/generic/gib-rf-iif/transfer-request-form.xlsx,REVIEW_REQUIRED,NEEDS_MANUAL_REVIEW,"Unexpected landing page, URL is expected file",,The linked asset is not a PDF. Route this row to the correct Office-file review path instead of PDF/UA testing.,,"The linked asset is an Office-format file rather than a PDF, so PDF WCAG results do not apply until it is converted or reviewed in the correct format.",Not Started
152,Business Price List,https://www.business.hsbc.uk/-/media/media/uk/pdfs/regulations/business-price-list.pdf,Not Started,,False,,Pass,False,,Needs Review,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/regulations/business-price-list.pdf,DIRECT_FILE_OK,NEEDS_MANUAL_REVIEW,"At least one heading present, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,The file meets all machine-verifiable PDF/UA requirements.,,Adobe flagged items that need human review before a final WCAG verdict is assigned.,Complete
153,Hbuk Ftd Summary Box,https://www.business.hsbc.uk/-/media/media/uk/pdfs/hbuk-ftd-summary-box.pdf,Not Started,,False,,Pass,False,,Needs Review,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/hbuk-ftd-summary-box.pdf,DIRECT_FILE_OK,NEEDS_MANUAL_REVIEW,"At least one heading present, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,The file meets all machine-verifiable PDF/UA requirements.,,Adobe flagged items that need human review before a final WCAG verdict is assigned.,Complete
154,Uk Accountancy Sector Outlook Report 2024 2025,https://www.business.hsbc.uk/-/media/media/uk/pdfs/campaigns/uk-accountancy-sector-outlook-report-2024-2025.pdf,Not Started,,False,,Fail,False,,Needs Review,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/campaigns/uk-accountancy-sector-outlook-report-2024-2025.pdf,DIRECT_FILE_OK,FAIL,"Figure alt text present, At least one heading present, Bookmarks present when required, TOC present for general documents, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,No bookmarks found for 37-page document. | Figure 1 is missing /Alt text.,,Adobe flagged items that need human review before a final WCAG verdict is assigned.,Complete
